fecha,fuente,variable,valor,variacion_abs,variacion_pct
2026-09-17,OMIE,precio_medio_es,127.41,,
2026-09-17,OMIE,precio_maximo_es,244.11,,
2026-09-17,OMIE,precio_minimo_es,0.51,,
2026-09-17,OMIE,volumen_gwh_es,485.4,,
2026-09-17,MIBGAS,pvb_d1,81.83,,
2026-09-17,OMIP,spel_base_spot,127.41,,
2026-09-17,OMIP,q4_26,145.0,,
2026-09-17,OMIP,yr_27,88.4,,
2026-09-17,OMIP,yr_28,61.0,,
2026-09-17,OMIP,mes_Oct-26,136.25,,
2026-09-17,OMIP,mes_Nov-26,151.81,,
2026-09-17,OMIP,mes_Dec-26,147.17,,
2026-09-17,OMIP,mes_Jan-27,160.0,,
2026-09-17,OMIP,mes_Feb-27,132.22,,
2026-09-17,OMIP,mes_Mar-27,86.33,,
2026-09-17,Investing,Brent,,,
2026-09-17,Investing,TTF,,,
2026-09-17,Investing,CO2,,,
2026-09-17,OMIE,precio_medio_es,127.41,,
2026-09-17,OMIE,precio_maximo_es,244.11,,
2026-09-17,OMIE,precio_minimo_es,0.51,,
2026-09-17,OMIE,volumen_gwh_es,485.4,,
2026-09-17,MIBGAS,pvb_d1,81.83,,
2026-09-17,OMIP,spel_base_spot,127.41,,
2026-09-17,OMIP,q4_26,145.0,,
2026-09-17,OMIP,yr_27,88.4,,
2026-09-17,OMIP,yr_28,61.0,,
2026-09-17,OMIP,mes_Oct-26,136.25,,
2026-09-17,OMIP,mes_Nov-26,151.81,,
2026-09-17,OMIP,mes_Dec-26,147.17,,
2026-09-17,OMIP,mes_Jan-27,160.0,,
2026-09-17,OMIP,mes_Feb-27,132.22,,
2026-09-17,OMIP,mes_Mar-27,86.33,,
2026-09-17,Yahoo,Brent,99.81,,
2026-09-17,Yahoo,TTF,77.58,,
2026-09-17,Yahoo,CO2,1366.3165,,
2026-09-17,OMIE,precio_medio_es,127.41,,
2026-09-17,OMIE,precio_maximo_es,244.11,,
2026-09-17,OMIE,precio_minimo_es,0.51,,
2026-09-17,OMIE,volumen_gwh_es,485.4,,
2026-09-17,MIBGAS,pvb_d1,81.83,,
2026-09-17,OMIP,spel_base_spot,127.41,,
2026-09-17,OMIP,q4_26,145.0,,
2026-09-17,OMIP,yr_27,88.4,,
2026-09-17,OMIP,yr_28,61.0,,
2026-09-17,OMIP,mes_Oct-26,136.25,,
2026-09-17,OMIP,mes_Nov-26,151.81,,
2026-09-17,OMIP,mes_Dec-26,147.17,,
2026-09-17,OMIP,mes_Jan-27,160.0,,
2026-09-17,OMIP,mes_Feb-27,132.22,,
2026-09-17,OMIP,mes_Mar-27,86.33,,
2026-09-17,Yahoo,Brent,99.47,,
2026-09-17,Yahoo,TTF,77.58,,
2026-09-17,Yahoo,CO2,,,
2026-09-17,OMIE,precio_medio_es,127.41,,
2026-09-17,OMIE,precio_maximo_es,244.11,,
2026-09-17,OMIE,precio_minimo_es,0.51,,
2026-09-17,OMIE,volumen_gwh_es,485.4,,
2026-09-17,MIBGAS,pvb_d1,81.83,,
2026-09-17,OMIP,spel_base_spot,127.41,,
2026-09-17,OMIP,q4_26,145.0,,
2026-09-17,OMIP,yr_27,88.4,,
2026-09-17,OMIP,yr_28,61.0,,
2026-09-17,OMIP,mes_Oct-26,136.25,,
2026-09-17,OMIP,mes_Nov-26,151.81,,
2026-09-17,OMIP,mes_Dec-26,147.17,,
2026-09-17,OMIP,mes_Jan-27,160.0,,
2026-09-17,OMIP,mes_Feb-27,132.22,,
2026-09-17,OMIP,mes_Mar-27,86.33,,
2026-09-17,Yahoo,Brent,99.73,,
2026-09-17,Yahoo,TTF,77.58,,
2026-09-17,Yahoo,CO2,,,
2026-09-17,OMIE,precio_medio_es,127.41,,
2026-09-17,OMIE,precio_maximo_es,244.11,,
2026-09-17,OMIE,precio_minimo_es,0.51,,
2026-09-17,OMIE,volumen_gwh_es,485.4,,
2026-09-17,MIBGAS,pvb_d1,81.83,,
2026-09-17,OMIP,spel_base_spot,127.41,,
2026-09-17,OMIP,q4_26,145.0,,
2026-09-17,OMIP,yr_27,88.4,,
2026-09-17,OMIP,yr_28,61.0,,
2026-09-17,OMIP,mes_Oct-26,136.25,,
2026-09-17,OMIP,mes_Nov-26,151.81,,
2026-09-17,OMIP,mes_Dec-26,147.17,,
2026-09-17,OMIP,mes_Jan-27,160.0,,
2026-09-17,OMIP,mes_Feb-27,132.22,,
2026-09-17,OMIP,mes_Mar-27,86.33,,
2026-09-17,Yahoo,Brent,99.5,,
2026-09-17,Yahoo,TTF,77.58,,
2026-09-17,Yahoo,CO2,,,
2026-09-18,OMIE,precio_medio_es,124.78,,
2026-09-18,OMIE,precio_maximo_es,228.78,,
2026-09-18,OMIE,precio_minimo_es,0.0,,
2026-09-18,OMIE,volumen_gwh_es,464.0,,
2026-09-18,MIBGAS,pvb_d1,78.74,,
2026-09-18,OMIP,spel_base_spot,124.78,,
2026-09-18,OMIP,q4_26,142.85,,
2026-09-18,OMIP,yr_27,86.8,,
2026-09-18,OMIP,yr_28,61.0,,
2026-09-18,OMIP,mes_Oct-26,135.1,,
2026-09-18,OMIP,mes_Nov-26,149.6,,
2026-09-18,OMIP,mes_Dec-26,144.08,,
2026-09-18,OMIP,mes_Jan-27,154.0,,
2026-09-18,OMIP,mes_Feb-27,134.44,,
2026-09-18,OMIP,mes_Mar-27,87.42,,
2026-09-18,Yahoo,Brent,103.69,,
2026-09-18,Yahoo,TTF,77.015,,
2026-09-18,Yahoo,CO2,,,
2026-09-18,OMIE,precio_medio_es,124.78,-2.6299999999999955,-2.0642021819323406
2026-09-18,OMIE,precio_maximo_es,228.78,-15.330000000000013,-6.279955757650245
2026-09-18,OMIE,precio_minimo_es,0.0,-0.51,-100.0
2026-09-18,OMIE,volumen_gwh_es,464.0,-21.399999999999977,-4.4087350638648495
2026-09-18,MIBGAS,pvb_d1,78.74,-3.0900000000000034,-3.7761212269338915
2026-09-18,OMIP,spel_base_spot,124.78,-2.6299999999999955,-2.0642021819323406
2026-09-18,OMIP,q4_26,142.85,-2.1500000000000057,-1.482758620689659
2026-09-18,OMIP,yr_27,86.8,-1.6000000000000085,-1.8099547511312313
2026-09-18,OMIP,yr_28,61.0,0.0,0.0
2026-09-18,OMIP,mes_Oct-26,135.1,-1.1500000000000057,-0.8440366972477106
2026-09-18,OMIP,mes_Nov-26,149.6,-2.210000000000008,-1.4557670772676425
2026-09-18,OMIP,mes_Dec-26,144.08,-3.089999999999975,-2.099612692804223
2026-09-18,OMIP,mes_Jan-27,154.0,-6.0,-3.75
2026-09-18,OMIP,mes_Feb-27,134.44,2.219999999999999,1.6790198154590825
2026-09-18,OMIP,mes_Mar-27,87.42,1.0900000000000034,1.2625970114676281
2026-09-18,Yahoo,Brent,98.22,-1.2800000000000011,-1.2864321608040212
2026-09-18,Yahoo,TTF,77.015,-0.5649999999999977,-0.7282804846609923
2026-09-18,Yahoo,CO2,,,
