fecha,fuente,variable,valor
2026-09-17,OMIE,precio_medio_es,127.41
2026-09-17,OMIE,precio_maximo_es,244.11
2026-09-17,OMIE,precio_minimo_es,0.51
2026-09-17,OMIE,volumen_gwh_es,485.4
2026-09-17,MIBGAS,pvb_d1,81.83
2026-09-17,OMIP,spel_base_spot,127.41
2026-09-17,OMIP,q4_26,145.0
2026-09-17,OMIP,yr_27,88.4
2026-09-17,OMIP,yr_28,61.0
2026-09-17,OMIP,mes_Oct-26,136.25
2026-09-17,OMIP,mes_Nov-26,151.81
2026-09-17,OMIP,mes_Dec-26,147.17
2026-09-17,OMIP,mes_Jan-27,160.0
2026-09-17,OMIP,mes_Feb-27,132.22
2026-09-17,OMIP,mes_Mar-27,86.33
2026-09-17,Investing,Brent,
2026-09-17,Investing,TTF,
2026-09-17,Investing,CO2,
2026-09-17,OMIE,precio_medio_es,127.41
2026-09-17,OMIE,precio_maximo_es,244.11
2026-09-17,OMIE,precio_minimo_es,0.51
2026-09-17,OMIE,volumen_gwh_es,485.4
2026-09-17,MIBGAS,pvb_d1,81.83
2026-09-17,OMIP,spel_base_spot,127.41
2026-09-17,OMIP,q4_26,145.0
2026-09-17,OMIP,yr_27,88.4
2026-09-17,OMIP,yr_28,61.0
2026-09-17,OMIP,mes_Oct-26,136.25
2026-09-17,OMIP,mes_Nov-26,151.81
2026-09-17,OMIP,mes_Dec-26,147.17
2026-09-17,OMIP,mes_Jan-27,160.0
2026-09-17,OMIP,mes_Feb-27,132.22
2026-09-17,OMIP,mes_Mar-27,86.33
2026-09-17,Yahoo,Brent,99.81
2026-09-17,Yahoo,TTF,77.58
2026-09-17,Yahoo,CO2,1366.3165
2026-09-17,OMIE,precio_medio_es,127.41
2026-09-17,OMIE,precio_maximo_es,244.11
2026-09-17,OMIE,precio_minimo_es,0.51
2026-09-17,OMIE,volumen_gwh_es,485.4
2026-09-17,MIBGAS,pvb_d1,81.83
2026-09-17,OMIP,spel_base_spot,127.41
2026-09-17,OMIP,q4_26,145.0
2026-09-17,OMIP,yr_27,88.4
2026-09-17,OMIP,yr_28,61.0
2026-09-17,OMIP,mes_Oct-26,136.25
2026-09-17,OMIP,mes_Nov-26,151.81
2026-09-17,OMIP,mes_Dec-26,147.17
2026-09-17,OMIP,mes_Jan-27,160.0
2026-09-17,OMIP,mes_Feb-27,132.22
2026-09-17,OMIP,mes_Mar-27,86.33
2026-09-17,Yahoo,Brent,99.47
2026-09-17,Yahoo,TTF,77.58
2026-09-17,Yahoo,CO2,
2026-09-17,OMIE,precio_medio_es,127.41
2026-09-17,OMIE,precio_maximo_es,244.11
2026-09-17,OMIE,precio_minimo_es,0.51
2026-09-17,OMIE,volumen_gwh_es,485.4
2026-09-17,MIBGAS,pvb_d1,81.83
2026-09-17,OMIP,spel_base_spot,127.41
2026-09-17,OMIP,q4_26,145.0
2026-09-17,OMIP,yr_27,88.4
2026-09-17,OMIP,yr_28,61.0
2026-09-17,OMIP,mes_Oct-26,136.25
2026-09-17,OMIP,mes_Nov-26,151.81
2026-09-17,OMIP,mes_Dec-26,147.17
2026-09-17,OMIP,mes_Jan-27,160.0
2026-09-17,OMIP,mes_Feb-27,132.22
2026-09-17,OMIP,mes_Mar-27,86.33
2026-09-17,Yahoo,Brent,99.73
2026-09-17,Yahoo,TTF,77.58
2026-09-17,Yahoo,CO2,
2026-09-17,OMIE,precio_medio_es,127.41
2026-09-17,OMIE,precio_maximo_es,244.11
2026-09-17,OMIE,precio_minimo_es,0.51
2026-09-17,OMIE,volumen_gwh_es,485.4
2026-09-17,MIBGAS,pvb_d1,81.83
2026-09-17,OMIP,spel_base_spot,127.41
2026-09-17,OMIP,q4_26,145.0
2026-09-17,OMIP,yr_27,88.4
2026-09-17,OMIP,yr_28,61.0
2026-09-17,OMIP,mes_Oct-26,136.25
2026-09-17,OMIP,mes_Nov-26,151.81
2026-09-17,OMIP,mes_Dec-26,147.17
2026-09-17,OMIP,mes_Jan-27,160.0
2026-09-17,OMIP,mes_Feb-27,132.22
2026-09-17,OMIP,mes_Mar-27,86.33
2026-09-17,Yahoo,Brent,99.5
2026-09-17,Yahoo,TTF,77.58
2026-09-17,Yahoo,CO2,
2026-09-18,OMIE,precio_medio_es,124.78
2026-09-18,OMIE,precio_maximo_es,228.78
2026-09-18,OMIE,precio_minimo_es,0.0
2026-09-18,OMIE,volumen_gwh_es,464.0
2026-09-18,MIBGAS,pvb_d1,78.74
2026-09-18,OMIP,spel_base_spot,124.78
2026-09-18,OMIP,q4_26,142.85
2026-09-18,OMIP,yr_27,86.8
2026-09-18,OMIP,yr_28,61.0
2026-09-18,OMIP,mes_Oct-26,135.1
2026-09-18,OMIP,mes_Nov-26,149.6
2026-09-18,OMIP,mes_Dec-26,144.08
2026-09-18,OMIP,mes_Jan-27,154.0
2026-09-18,OMIP,mes_Feb-27,134.44
2026-09-18,OMIP,mes_Mar-27,87.42
2026-09-18,Yahoo,Brent,103.69
2026-09-18,Yahoo,TTF,77.015
2026-09-18,Yahoo,CO2,
